run,timestamp_ms,timestamp_utc,ip,role,ready,serving,terminating
3,1787855389300,2026-08-27T18:29:49.303Z,10.244.0.41,old,true,true,false
3,1787855389300,2026-08-27T18:29:49.303Z,10.244.0.42,new,false,false,false
3,1787855389868,2026-08-27T18:29:49.872Z,10.244.0.41,old,false,true,true
3,1787855389868,2026-08-27T18:29:49.872Z,10.244.0.42,new,true,true,false
3,1787855390432,2026-08-27T18:29:50.436Z,10.244.0.41,old,false,true,true
3,1787855390432,2026-08-27T18:29:50.436Z,10.244.0.42,new,true,true,false
3,1787855390997,2026-08-27T18:29:51.001Z,10.244.0.41,old,false,false,true
3,1787855390997,2026-08-27T18:29:51.001Z,10.244.0.42,new,true,true,false
3,1787855391562,2026-08-27T18:29:51.565Z,10.244.0.41,old,false,false,true
3,1787855391562,2026-08-27T18:29:51.565Z,10.244.0.42,new,true,true,false
3,1787855392127,2026-08-27T18:29:52.130Z,10.244.0.41,old,false,false,true
3,1787855392127,2026-08-27T18:29:52.130Z,10.244.0.42,new,true,true,false
3,1787855392693,2026-08-27T18:29:52.696Z,10.244.0.41,old,false,false,true
3,1787855392693,2026-08-27T18:29:52.696Z,10.244.0.42,new,true,true,false
3,1787855393258,2026-08-27T18:29:53.261Z,10.244.0.41,old,false,false,true
3,1787855393258,2026-08-27T18:29:53.261Z,10.244.0.42,new,true,true,false
3,1787855393823,2026-08-27T18:29:53.826Z,10.244.0.41,old,false,false,true
3,1787855393823,2026-08-27T18:29:53.826Z,10.244.0.42,new,true,true,false
3,1787855394389,2026-08-27T18:29:54.393Z,10.244.0.41,old,false,false,true
3,1787855394389,2026-08-27T18:29:54.393Z,10.244.0.42,new,true,true,false
3,1787855394954,2026-08-27T18:29:54.958Z,10.244.0.41,old,false,false,true
3,1787855394954,2026-08-27T18:29:54.958Z,10.244.0.42,new,true,true,false
3,1787855395517,2026-08-27T18:29:55.521Z,10.244.0.41,old,false,false,true
3,1787855395517,2026-08-27T18:29:55.521Z,10.244.0.42,new,true,true,false
3,1787855396082,2026-08-27T18:29:56.085Z,10.244.0.41,old,false,false,true
3,1787855396082,2026-08-27T18:29:56.085Z,10.244.0.42,new,true,true,false
3,1787855396647,2026-08-27T18:29:56.650Z,10.244.0.41,old,false,false,true
3,1787855396647,2026-08-27T18:29:56.650Z,10.244.0.42,new,true,true,false
3,1787855397210,2026-08-27T18:29:57.214Z,10.244.0.41,old,false,false,true
3,1787855397210,2026-08-27T18:29:57.214Z,10.244.0.42,new,true,true,false
3,1787855397775,2026-08-27T18:29:57.778Z,10.244.0.41,old,false,false,true
3,1787855397775,2026-08-27T18:29:57.778Z,10.244.0.42,new,true,true,false
3,1787855398339,2026-08-27T18:29:58.342Z,10.244.0.41,old,false,false,true
3,1787855398339,2026-08-27T18:29:58.342Z,10.244.0.42,new,true,true,false
3,1787855398904,2026-08-27T18:29:58.907Z,10.244.0.41,old,false,false,true
3,1787855398904,2026-08-27T18:29:58.907Z,10.244.0.42,new,true,true,false
3,1787855399470,2026-08-27T18:29:59.474Z,10.244.0.41,old,false,false,true
3,1787855399470,2026-08-27T18:29:59.474Z,10.244.0.42,new,true,true,false
3,1787855400037,2026-08-27T18:30:00.041Z,10.244.0.41,old,false,false,true
3,1787855400037,2026-08-27T18:30:00.041Z,10.244.0.42,new,true,true,false
3,1787855400603,2026-08-27T18:30:00.607Z,10.244.0.41,old,false,false,true
3,1787855400603,2026-08-27T18:30:00.607Z,10.244.0.42,new,true,true,false
3,1787855401171,2026-08-27T18:30:01.175Z,10.244.0.41,old,false,false,true
3,1787855401171,2026-08-27T18:30:01.175Z,10.244.0.42,new,true,true,false
3,1787855401739,2026-08-27T18:30:01.743Z,10.244.0.41,old,false,false,true
3,1787855401739,2026-08-27T18:30:01.743Z,10.244.0.42,new,true,true,false
3,1787855402306,2026-08-27T18:30:02.310Z,10.244.0.41,old,false,false,true
3,1787855402306,2026-08-27T18:30:02.310Z,10.244.0.42,new,true,true,false
3,1787855402875,2026-08-27T18:30:02.879Z,10.244.0.41,old,false,false,true
3,1787855402875,2026-08-27T18:30:02.879Z,10.244.0.42,new,true,true,false
3,1787855403442,2026-08-27T18:30:03.445Z,10.244.0.41,old,false,false,true
3,1787855403442,2026-08-27T18:30:03.445Z,10.244.0.42,new,true,true,false
3,1787855404008,2026-08-27T18:30:04.012Z,10.244.0.41,old,false,false,true
3,1787855404008,2026-08-27T18:30:04.012Z,10.244.0.42,new,true,true,false
3,1787855404574,2026-08-27T18:30:04.577Z,10.244.0.41,old,false,false,true
3,1787855404574,2026-08-27T18:30:04.577Z,10.244.0.42,new,true,true,false
3,1787855405139,2026-08-27T18:30:05.143Z,10.244.0.41,old,false,false,true
3,1787855405139,2026-08-27T18:30:05.143Z,10.244.0.42,new,true,true,false
3,1787855405705,2026-08-27T18:30:05.709Z,10.244.0.41,old,false,false,true
3,1787855405705,2026-08-27T18:30:05.709Z,10.244.0.42,new,true,true,false
3,1787855406271,2026-08-27T18:30:06.275Z,10.244.0.41,old,false,false,true
3,1787855406271,2026-08-27T18:30:06.275Z,10.244.0.42,new,true,true,false
3,1787855406835,2026-08-27T18:30:06.839Z,10.244.0.41,old,false,false,true
3,1787855406835,2026-08-27T18:30:06.839Z,10.244.0.42,new,true,true,false
3,1787855407400,2026-08-27T18:30:07.404Z,10.244.0.41,old,false,false,true
3,1787855407400,2026-08-27T18:30:07.404Z,10.244.0.42,new,true,true,false
3,1787855407969,2026-08-27T18:30:07.973Z,10.244.0.41,old,false,false,true
3,1787855407969,2026-08-27T18:30:07.973Z,10.244.0.42,new,true,true,false
3,1787855408536,2026-08-27T18:30:08.539Z,10.244.0.41,old,false,false,true
3,1787855408536,2026-08-27T18:30:08.539Z,10.244.0.42,new,true,true,false
3,1787855409102,2026-08-27T18:30:09.105Z,10.244.0.41,old,false,false,true
3,1787855409102,2026-08-27T18:30:09.105Z,10.244.0.42,new,true,true,false
3,1787855409667,2026-08-27T18:30:09.671Z,10.244.0.41,old,false,false,true
3,1787855409667,2026-08-27T18:30:09.671Z,10.244.0.42,new,true,true,false
3,1787855410232,2026-08-27T18:30:10.236Z,10.244.0.41,old,false,false,true
3,1787855410232,2026-08-27T18:30:10.236Z,10.244.0.42,new,true,true,false
3,1787855410799,2026-08-27T18:30:10.803Z,10.244.0.41,old,false,false,true
3,1787855410799,2026-08-27T18:30:10.803Z,10.244.0.42,new,true,true,false
3,1787855411364,2026-08-27T18:30:11.368Z,10.244.0.41,old,false,false,true
3,1787855411364,2026-08-27T18:30:11.368Z,10.244.0.42,new,true,true,false
3,1787855411929,2026-08-27T18:30:11.932Z,10.244.0.41,old,false,false,true
3,1787855411929,2026-08-27T18:30:11.932Z,10.244.0.42,new,true,true,false
3,1787855412493,2026-08-27T18:30:12.496Z,10.244.0.41,old,false,false,true
3,1787855412493,2026-08-27T18:30:12.496Z,10.244.0.42,new,true,true,false
3,1787855413057,2026-08-27T18:30:13.060Z,10.244.0.41,old,false,false,true
3,1787855413057,2026-08-27T18:30:13.060Z,10.244.0.42,new,true,true,false
3,1787855413625,2026-08-27T18:30:13.629Z,10.244.0.41,old,false,false,true
3,1787855413625,2026-08-27T18:30:13.629Z,10.244.0.42,new,true,true,false
3,1787855414195,2026-08-27T18:30:14.199Z,10.244.0.41,old,false,false,true
3,1787855414195,2026-08-27T18:30:14.199Z,10.244.0.42,new,true,true,false
3,1787855414764,2026-08-27T18:30:14.768Z,10.244.0.41,old,false,false,true
3,1787855414764,2026-08-27T18:30:14.768Z,10.244.0.42,new,true,true,false
3,1787855415329,2026-08-27T18:30:15.332Z,10.244.0.41,old,false,false,true
3,1787855415329,2026-08-27T18:30:15.332Z,10.244.0.42,new,true,true,false
3,1787855415896,2026-08-27T18:30:15.900Z,10.244.0.41,old,false,false,true
3,1787855415896,2026-08-27T18:30:15.900Z,10.244.0.42,new,true,true,false
3,1787855416461,2026-08-27T18:30:16.465Z,10.244.0.41,old,false,false,true
3,1787855416461,2026-08-27T18:30:16.465Z,10.244.0.42,new,true,true,false
3,1787855417027,2026-08-27T18:30:17.031Z,10.244.0.41,old,false,false,true
3,1787855417027,2026-08-27T18:30:17.031Z,10.244.0.42,new,true,true,false
3,1787855417592,2026-08-27T18:30:17.596Z,10.244.0.41,old,false,false,true
3,1787855417592,2026-08-27T18:30:17.596Z,10.244.0.42,new,true,true,false
3,1787855418158,2026-08-27T18:30:18.162Z,10.244.0.41,old,false,false,true
3,1787855418158,2026-08-27T18:30:18.162Z,10.244.0.42,new,true,true,false
3,1787855418724,2026-08-27T18:30:18.728Z,10.244.0.41,old,false,false,true
3,1787855418724,2026-08-27T18:30:18.728Z,10.244.0.42,new,true,true,false
3,1787855419291,2026-08-27T18:30:19.294Z,10.244.0.41,old,false,false,true
3,1787855419291,2026-08-27T18:30:19.294Z,10.244.0.42,new,true,true,false
3,1787855419857,2026-08-27T18:30:19.861Z,10.244.0.42,new,true,true,false
4,1787855435146,2026-08-27T18:30:35.150Z,10.244.0.42,old,true,true,false
4,1787855435854,2026-08-27T18:30:35.858Z,10.244.0.42,old,true,true,false
4,1787855436514,2026-08-27T18:30:36.517Z,10.244.0.42,old,true,true,false
4,1787855436514,2026-08-27T18:30:36.517Z,10.244.0.43,new,false,false,false
4,1787855437182,2026-08-27T18:30:37.185Z,10.244.0.42,old,true,true,false
4,1787855437182,2026-08-27T18:30:37.185Z,10.244.0.43,new,false,false,false
4,1787855437747,2026-08-27T18:30:37.750Z,10.244.0.42,old,true,true,false
4,1787855437747,2026-08-27T18:30:37.750Z,10.244.0.43,new,false,false,false
4,1787855438311,2026-08-27T18:30:38.315Z,10.244.0.42,old,true,true,false
4,1787855438311,2026-08-27T18:30:38.315Z,10.244.0.43,new,false,false,false
4,1787855438877,2026-08-27T18:30:38.880Z,10.244.0.42,old,true,true,false
4,1787855438877,2026-08-27T18:30:38.880Z,10.244.0.43,new,false,false,false
4,1787855439441,2026-08-27T18:30:39.444Z,10.244.0.42,old,true,true,false
4,1787855439441,2026-08-27T18:30:39.444Z,10.244.0.43,new,false,false,false
4,1787855440011,2026-08-27T18:30:40.014Z,10.244.0.42,old,true,true,false
4,1787855440011,2026-08-27T18:30:40.014Z,10.244.0.43,new,false,false,false
4,1787855440576,2026-08-27T18:30:40.580Z,10.244.0.42,old,true,true,false
4,1787855440576,2026-08-27T18:30:40.580Z,10.244.0.43,new,false,false,false
4,1787855441141,2026-08-27T18:30:41.145Z,10.244.0.42,old,true,true,false
4,1787855441141,2026-08-27T18:30:41.145Z,10.244.0.43,new,false,false,false
4,1787855441708,2026-08-27T18:30:41.711Z,10.244.0.42,old,true,true,false
4,1787855441708,2026-08-27T18:30:41.711Z,10.244.0.43,new,false,false,false
4,1787855442274,2026-08-27T18:30:42.278Z,10.244.0.42,old,true,true,false
4,1787855442274,2026-08-27T18:30:42.278Z,10.244.0.43,new,false,false,false
4,1787855442838,2026-08-27T18:30:42.842Z,10.244.0.42,old,true,true,false
4,1787855442838,2026-08-27T18:30:42.842Z,10.244.0.43,new,false,false,false
4,1787855443403,2026-08-27T18:30:43.406Z,10.244.0.42,old,true,true,false
4,1787855443403,2026-08-27T18:30:43.406Z,10.244.0.43,new,false,false,false
4,1787855443968,2026-08-27T18:30:43.972Z,10.244.0.42,old,true,true,false
4,1787855443968,2026-08-27T18:30:43.972Z,10.244.0.43,new,false,false,false
4,1787855444534,2026-08-27T18:30:44.538Z,10.244.0.42,old,true,true,false
4,1787855444534,2026-08-27T18:30:44.538Z,10.244.0.43,new,false,false,false
4,1787855445104,2026-08-27T18:30:45.107Z,10.244.0.42,old,true,true,false
4,1787855445104,2026-08-27T18:30:45.107Z,10.244.0.43,new,false,false,false
4,1787855445678,2026-08-27T18:30:45.681Z,10.244.0.42,old,true,true,false
4,1787855445678,2026-08-27T18:30:45.681Z,10.244.0.43,new,false,false,false
4,1787855446244,2026-08-27T18:30:46.247Z,10.244.0.42,old,true,true,false
4,1787855446244,2026-08-27T18:30:46.247Z,10.244.0.43,new,false,false,false
4,1787855446812,2026-08-27T18:30:46.816Z,10.244.0.42,old,true,true,false
4,1787855446812,2026-08-27T18:30:46.816Z,10.244.0.43,new,false,false,false
4,1787855447376,2026-08-27T18:30:47.380Z,10.244.0.42,old,true,true,false
4,1787855447376,2026-08-27T18:30:47.380Z,10.244.0.43,new,false,false,false
4,1787855447950,2026-08-27T18:30:47.954Z,10.244.0.42,old,false,true,true
4,1787855447950,2026-08-27T18:30:47.954Z,10.244.0.43,new,true,true,false
4,1787855448516,2026-08-27T18:30:48.520Z,10.244.0.42,old,false,true,true
4,1787855448516,2026-08-27T18:30:48.520Z,10.244.0.43,new,true,true,false
4,1787855449082,2026-08-27T18:30:49.085Z,10.244.0.42,old,false,true,true
4,1787855449082,2026-08-27T18:30:49.085Z,10.244.0.43,new,true,true,false
4,1787855449645,2026-08-27T18:30:49.648Z,10.244.0.42,old,false,false,true
4,1787855449645,2026-08-27T18:30:49.648Z,10.244.0.43,new,true,true,false
4,1787855450209,2026-08-27T18:30:50.212Z,10.244.0.42,old,false,false,true
4,1787855450209,2026-08-27T18:30:50.212Z,10.244.0.43,new,true,true,false
4,1787855450771,2026-08-27T18:30:50.775Z,10.244.0.42,old,false,false,true
4,1787855450771,2026-08-27T18:30:50.775Z,10.244.0.43,new,true,true,false
4,1787855451337,2026-08-27T18:30:51.340Z,10.244.0.42,old,false,false,true
4,1787855451337,2026-08-27T18:30:51.340Z,10.244.0.43,new,true,true,false
4,1787855451900,2026-08-27T18:30:51.903Z,10.244.0.42,old,false,false,true
4,1787855451900,2026-08-27T18:30:51.903Z,10.244.0.43,new,true,true,false
4,1787855452465,2026-08-27T18:30:52.469Z,10.244.0.42,old,false,false,true
4,1787855452465,2026-08-27T18:30:52.469Z,10.244.0.43,new,true,true,false
4,1787855453034,2026-08-27T18:30:53.038Z,10.244.0.42,old,false,false,true
4,1787855453034,2026-08-27T18:30:53.038Z,10.244.0.43,new,true,true,false
4,1787855453600,2026-08-27T18:30:53.604Z,10.244.0.42,old,false,false,true
4,1787855453600,2026-08-27T18:30:53.604Z,10.244.0.43,new,true,true,false
4,1787855454167,2026-08-27T18:30:54.170Z,10.244.0.42,old,false,false,true
4,1787855454167,2026-08-27T18:30:54.170Z,10.244.0.43,new,true,true,false
4,1787855454731,2026-08-27T18:30:54.734Z,10.244.0.42,old,false,false,true
4,1787855454731,2026-08-27T18:30:54.734Z,10.244.0.43,new,true,true,false
4,1787855455295,2026-08-27T18:30:55.299Z,10.244.0.42,old,false,false,true
4,1787855455295,2026-08-27T18:30:55.299Z,10.244.0.43,new,true,true,false
4,1787855455859,2026-08-27T18:30:55.862Z,10.244.0.42,old,false,false,true
4,1787855455859,2026-08-27T18:30:55.862Z,10.244.0.43,new,true,true,false
4,1787855456423,2026-08-27T18:30:56.427Z,10.244.0.42,old,false,false,true
4,1787855456423,2026-08-27T18:30:56.427Z,10.244.0.43,new,true,true,false
4,1787855456989,2026-08-27T18:30:56.992Z,10.244.0.42,old,false,false,true
4,1787855456989,2026-08-27T18:30:56.992Z,10.244.0.43,new,true,true,false
4,1787855457555,2026-08-27T18:30:57.558Z,10.244.0.42,old,false,false,true
4,1787855457555,2026-08-27T18:30:57.558Z,10.244.0.43,new,true,true,false
4,1787855458124,2026-08-27T18:30:58.127Z,10.244.0.42,old,false,false,true
4,1787855458124,2026-08-27T18:30:58.127Z,10.244.0.43,new,true,true,false
4,1787855458687,2026-08-27T18:30:58.691Z,10.244.0.42,old,false,false,true
4,1787855458687,2026-08-27T18:30:58.691Z,10.244.0.43,new,true,true,false
4,1787855459256,2026-08-27T18:30:59.259Z,10.244.0.42,old,false,false,true
4,1787855459256,2026-08-27T18:30:59.259Z,10.244.0.43,new,true,true,false
4,1787855459820,2026-08-27T18:30:59.824Z,10.244.0.42,old,false,false,true
4,1787855459820,2026-08-27T18:30:59.824Z,10.244.0.43,new,true,true,false
4,1787855460385,2026-08-27T18:31:00.388Z,10.244.0.42,old,false,false,true
4,1787855460385,2026-08-27T18:31:00.388Z,10.244.0.43,new,true,true,false
4,1787855460953,2026-08-27T18:31:00.957Z,10.244.0.42,old,false,false,true
4,1787855460953,2026-08-27T18:31:00.957Z,10.244.0.43,new,true,true,false
4,1787855461520,2026-08-27T18:31:01.524Z,10.244.0.42,old,false,false,true
4,1787855461520,2026-08-27T18:31:01.524Z,10.244.0.43,new,true,true,false
4,1787855462086,2026-08-27T18:31:02.089Z,10.244.0.42,old,false,false,true
4,1787855462086,2026-08-27T18:31:02.089Z,10.244.0.43,new,true,true,false
4,1787855462652,2026-08-27T18:31:02.656Z,10.244.0.42,old,false,false,true
4,1787855462652,2026-08-27T18:31:02.656Z,10.244.0.43,new,true,true,false
4,1787855463220,2026-08-27T18:31:03.224Z,10.244.0.42,old,false,false,true
4,1787855463220,2026-08-27T18:31:03.224Z,10.244.0.43,new,true,true,false
4,1787855463786,2026-08-27T18:31:03.790Z,10.244.0.42,old,false,false,true
4,1787855463786,2026-08-27T18:31:03.790Z,10.244.0.43,new,true,true,false
4,1787855464350,2026-08-27T18:31:04.353Z,10.244.0.42,old,false,false,true
4,1787855464350,2026-08-27T18:31:04.353Z,10.244.0.43,new,true,true,false
4,1787855464915,2026-08-27T18:31:04.918Z,10.244.0.42,old,false,false,true
4,1787855464915,2026-08-27T18:31:04.918Z,10.244.0.43,new,true,true,false
4,1787855465483,2026-08-27T18:31:05.487Z,10.244.0.42,old,false,false,true
4,1787855465483,2026-08-27T18:31:05.487Z,10.244.0.43,new,true,true,false
4,1787855466050,2026-08-27T18:31:06.053Z,10.244.0.42,old,false,false,true
4,1787855466050,2026-08-27T18:31:06.053Z,10.244.0.43,new,true,true,false
4,1787855466618,2026-08-27T18:31:06.623Z,10.244.0.42,old,false,false,true
4,1787855466618,2026-08-27T18:31:06.623Z,10.244.0.43,new,true,true,false
4,1787855467184,2026-08-27T18:31:07.188Z,10.244.0.42,old,false,false,true
4,1787855467184,2026-08-27T18:31:07.188Z,10.244.0.43,new,true,true,false
4,1787855467752,2026-08-27T18:31:07.756Z,10.244.0.42,old,false,false,true
4,1787855467752,2026-08-27T18:31:07.756Z,10.244.0.43,new,true,true,false
4,1787855468318,2026-08-27T18:31:08.322Z,10.244.0.42,old,false,false,true
4,1787855468318,2026-08-27T18:31:08.322Z,10.244.0.43,new,true,true,false
4,1787855468882,2026-08-27T18:31:08.886Z,10.244.0.42,old,false,false,true
4,1787855468882,2026-08-27T18:31:08.886Z,10.244.0.43,new,true,true,false
4,1787855469446,2026-08-27T18:31:09.450Z,10.244.0.42,old,false,false,true
4,1787855469446,2026-08-27T18:31:09.450Z,10.244.0.43,new,true,true,false
4,1787855470013,2026-08-27T18:31:10.017Z,10.244.0.42,old,false,false,true
4,1787855470013,2026-08-27T18:31:10.017Z,10.244.0.43,new,true,true,false
4,1787855470579,2026-08-27T18:31:10.583Z,10.244.0.42,old,false,false,true
4,1787855470579,2026-08-27T18:31:10.583Z,10.244.0.43,new,true,true,false
4,1787855471145,2026-08-27T18:31:11.148Z,10.244.0.42,old,false,false,true
4,1787855471145,2026-08-27T18:31:11.148Z,10.244.0.43,new,true,true,false
4,1787855471709,2026-08-27T18:31:11.712Z,10.244.0.42,old,false,false,true
4,1787855471709,2026-08-27T18:31:11.712Z,10.244.0.43,new,true,true,false
4,1787855472274,2026-08-27T18:31:12.278Z,10.244.0.42,old,false,false,true
4,1787855472274,2026-08-27T18:31:12.278Z,10.244.0.43,new,true,true,false
4,1787855472839,2026-08-27T18:31:12.842Z,10.244.0.42,old,false,false,true
4,1787855472839,2026-08-27T18:31:12.842Z,10.244.0.43,new,true,true,false
4,1787855473404,2026-08-27T18:31:13.408Z,10.244.0.42,old,false,false,true
4,1787855473404,2026-08-27T18:31:13.408Z,10.244.0.43,new,true,true,false
4,1787855473969,2026-08-27T18:31:13.973Z,10.244.0.42,old,false,false,true
4,1787855473969,2026-08-27T18:31:13.973Z,10.244.0.43,new,true,true,false
4,1787855474533,2026-08-27T18:31:14.536Z,10.244.0.42,old,false,false,true
4,1787855474533,2026-08-27T18:31:14.536Z,10.244.0.43,new,true,true,false
4,1787855475099,2026-08-27T18:31:15.102Z,10.244.0.42,old,false,false,true
4,1787855475099,2026-08-27T18:31:15.102Z,10.244.0.43,new,true,true,false
4,1787855475668,2026-08-27T18:31:15.672Z,10.244.0.42,old,false,false,true
4,1787855475668,2026-08-27T18:31:15.672Z,10.244.0.43,new,true,true,false
4,1787855476239,2026-08-27T18:31:16.242Z,10.244.0.42,old,false,false,true
4,1787855476239,2026-08-27T18:31:16.242Z,10.244.0.43,new,true,true,false
4,1787855476803,2026-08-27T18:31:16.807Z,10.244.0.42,old,false,false,true
4,1787855476803,2026-08-27T18:31:16.807Z,10.244.0.43,new,true,true,false
4,1787855477373,2026-08-27T18:31:17.376Z,10.244.0.42,old,false,false,true
4,1787855477373,2026-08-27T18:31:17.376Z,10.244.0.43,new,true,true,false
4,1787855477940,2026-08-27T18:31:17.944Z,10.244.0.43,new,true,true,false
5,1787855493228,2026-08-27T18:31:33.232Z,10.244.0.43,old,true,true,false
5,1787855493935,2026-08-27T18:31:33.939Z,10.244.0.43,old,true,true,false
5,1787855494597,2026-08-27T18:31:34.601Z,10.244.0.43,old,true,true,false
5,1787855495252,2026-08-27T18:31:35.256Z,10.244.0.43,old,true,true,false
5,1787855495252,2026-08-27T18:31:35.256Z,10.244.0.44,new,false,false,false
5,1787855495911,2026-08-27T18:31:35.914Z,10.244.0.43,old,true,true,false
5,1787855495911,2026-08-27T18:31:35.914Z,10.244.0.44,new,false,false,false
5,1787855496476,2026-08-27T18:31:36.479Z,10.244.0.43,old,true,true,false
5,1787855496476,2026-08-27T18:31:36.479Z,10.244.0.44,new,false,false,false
5,1787855497039,2026-08-27T18:31:37.042Z,10.244.0.43,old,true,true,false
5,1787855497039,2026-08-27T18:31:37.042Z,10.244.0.44,new,false,false,false
5,1787855497603,2026-08-27T18:31:37.607Z,10.244.0.43,old,true,true,false
5,1787855497603,2026-08-27T18:31:37.607Z,10.244.0.44,new,false,false,false
5,1787855498175,2026-08-27T18:31:38.178Z,10.244.0.43,old,true,true,false
5,1787855498175,2026-08-27T18:31:38.178Z,10.244.0.44,new,false,false,false
5,1787855498740,2026-08-27T18:31:38.743Z,10.244.0.43,old,true,true,false
5,1787855498740,2026-08-27T18:31:38.743Z,10.244.0.44,new,false,false,false
5,1787855499306,2026-08-27T18:31:39.309Z,10.244.0.43,old,true,true,false
5,1787855499306,2026-08-27T18:31:39.309Z,10.244.0.44,new,false,false,false
5,1787855499869,2026-08-27T18:31:39.872Z,10.244.0.43,old,true,true,false
5,1787855499869,2026-08-27T18:31:39.872Z,10.244.0.44,new,false,false,false
5,1787855500434,2026-08-27T18:31:40.437Z,10.244.0.43,old,true,true,false
5,1787855500434,2026-08-27T18:31:40.437Z,10.244.0.44,new,false,false,false
5,1787855500998,2026-08-27T18:31:41.001Z,10.244.0.43,old,true,true,false
5,1787855500998,2026-08-27T18:31:41.001Z,10.244.0.44,new,false,false,false
5,1787855501567,2026-08-27T18:31:41.571Z,10.244.0.43,old,true,true,false
5,1787855501567,2026-08-27T18:31:41.571Z,10.244.0.44,new,false,false,false
5,1787855502132,2026-08-27T18:31:42.136Z,10.244.0.43,old,true,true,false
5,1787855502132,2026-08-27T18:31:42.136Z,10.244.0.44,new,false,false,false
5,1787855502698,2026-08-27T18:31:42.702Z,10.244.0.43,old,true,true,false
5,1787855502698,2026-08-27T18:31:42.702Z,10.244.0.44,new,false,false,false
5,1787855503264,2026-08-27T18:31:43.267Z,10.244.0.43,old,true,true,false
5,1787855503264,2026-08-27T18:31:43.267Z,10.244.0.44,new,false,false,false
5,1787855503830,2026-08-27T18:31:43.834Z,10.244.0.43,old,true,true,false
5,1787855503830,2026-08-27T18:31:43.834Z,10.244.0.44,new,false,false,false
5,1787855504397,2026-08-27T18:31:44.401Z,10.244.0.43,old,true,true,false
5,1787855504397,2026-08-27T18:31:44.401Z,10.244.0.44,new,false,false,false
5,1787855504963,2026-08-27T18:31:44.967Z,10.244.0.43,old,true,true,false
5,1787855504963,2026-08-27T18:31:44.967Z,10.244.0.44,new,false,false,false
5,1787855505528,2026-08-27T18:31:45.533Z,10.244.0.43,old,true,true,false
5,1787855505528,2026-08-27T18:31:45.533Z,10.244.0.44,new,false,false,false
5,1787855506098,2026-08-27T18:31:46.102Z,10.244.0.43,old,false,true,true
5,1787855506098,2026-08-27T18:31:46.102Z,10.244.0.44,new,true,true,false
5,1787855506669,2026-08-27T18:31:46.672Z,10.244.0.43,old,false,true,true
5,1787855506669,2026-08-27T18:31:46.672Z,10.244.0.44,new,true,true,false
5,1787855507235,2026-08-27T18:31:47.238Z,10.244.0.43,old,false,true,true
5,1787855507235,2026-08-27T18:31:47.238Z,10.244.0.44,new,true,true,false
5,1787855507799,2026-08-27T18:31:47.802Z,10.244.0.43,old,false,false,true
5,1787855507799,2026-08-27T18:31:47.802Z,10.244.0.44,new,true,true,false
5,1787855508364,2026-08-27T18:31:48.367Z,10.244.0.43,old,false,false,true
5,1787855508364,2026-08-27T18:31:48.367Z,10.244.0.44,new,true,true,false
5,1787855508927,2026-08-27T18:31:48.931Z,10.244.0.43,old,false,false,true
5,1787855508927,2026-08-27T18:31:48.931Z,10.244.0.44,new,true,true,false
5,1787855509491,2026-08-27T18:31:49.495Z,10.244.0.43,old,false,false,true
5,1787855509491,2026-08-27T18:31:49.495Z,10.244.0.44,new,true,true,false
5,1787855510056,2026-08-27T18:31:50.059Z,10.244.0.43,old,false,false,true
5,1787855510056,2026-08-27T18:31:50.059Z,10.244.0.44,new,true,true,false
5,1787855510620,2026-08-27T18:31:50.624Z,10.244.0.43,old,false,false,true
5,1787855510620,2026-08-27T18:31:50.624Z,10.244.0.44,new,true,true,false
5,1787855511187,2026-08-27T18:31:51.190Z,10.244.0.43,old,false,false,true
5,1787855511187,2026-08-27T18:31:51.190Z,10.244.0.44,new,true,true,false
5,1787855511750,2026-08-27T18:31:51.753Z,10.244.0.43,old,false,false,true
5,1787855511750,2026-08-27T18:31:51.753Z,10.244.0.44,new,true,true,false
5,1787855512314,2026-08-27T18:31:52.317Z,10.244.0.43,old,false,false,true
5,1787855512314,2026-08-27T18:31:52.317Z,10.244.0.44,new,true,true,false
5,1787855512878,2026-08-27T18:31:52.881Z,10.244.0.43,old,false,false,true
5,1787855512878,2026-08-27T18:31:52.881Z,10.244.0.44,new,true,true,false
5,1787855513443,2026-08-27T18:31:53.447Z,10.244.0.43,old,false,false,true
5,1787855513443,2026-08-27T18:31:53.447Z,10.244.0.44,new,true,true,false
5,1787855514006,2026-08-27T18:31:54.010Z,10.244.0.43,old,false,false,true
5,1787855514006,2026-08-27T18:31:54.010Z,10.244.0.44,new,true,true,false
5,1787855514570,2026-08-27T18:31:54.574Z,10.244.0.43,old,false,false,true
5,1787855514570,2026-08-27T18:31:54.574Z,10.244.0.44,new,true,true,false
5,1787855515136,2026-08-27T18:31:55.139Z,10.244.0.43,old,false,false,true
5,1787855515136,2026-08-27T18:31:55.139Z,10.244.0.44,new,true,true,false
5,1787855515700,2026-08-27T18:31:55.704Z,10.244.0.43,old,false,false,true
5,1787855515700,2026-08-27T18:31:55.704Z,10.244.0.44,new,true,true,false
5,1787855516265,2026-08-27T18:31:56.268Z,10.244.0.43,old,false,false,true
5,1787855516265,2026-08-27T18:31:56.268Z,10.244.0.44,new,true,true,false
5,1787855516829,2026-08-27T18:31:56.833Z,10.244.0.43,old,false,false,true
5,1787855516829,2026-08-27T18:31:56.833Z,10.244.0.44,new,true,true,false
5,1787855517396,2026-08-27T18:31:57.400Z,10.244.0.43,old,false,false,true
